Timestamp,County,Code,REP,DEM,IND,NPA,DEM New,REP New,IND New,NPA New,OTHER New,Total New
2026-08-08 10:31:58,Okeechobee,OKE,,,,,2.0,22.0,0.0,0.0,0.0,24.0
2026-08-08 10:31:58,Orange,ORA,,,,,135.0,82.0,1.0,24.0,1.0,243.0
2026-08-08 10:31:58,Osceola,OSC,,,,,18.0,44.0,0.0,3.0,0.0,65.0
2026-08-08 10:31:58,Palm Beach,PAL,,,,,240.0,252.0,1.0,26.0,0.0,519.0
2026-08-08 10:31:58,Pasco,PAS,,,,,84.0,188.0,1.0,18.0,1.0,292.0
2026-08-08 10:31:58,Pinellas,PIN,,,,,35.0,121.0,0.0,17.0,1.0,174.0
2026-08-08 10:31:58,Polk,POL,,,,,54.0,138.0,0.0,9.0,1.0,202.0
2026-08-08 10:31:58,Putnam,PUT,,,,,12.0,19.0,0.0,1.0,0.0,32.0
2026-08-08 10:31:58,Santa Rosa,SAN,,,,,11.0,51.0,0.0,2.0,0.0,64.0
2026-08-08 10:31:58,Sarasota,SAR,,,,,61.0,156.0,1.0,15.0,0.0,233.0
2026-08-08 10:31:58,Seminole,SEM,,,,,131.0,123.0,1.0,10.0,1.0,266.0
2026-08-08 10:31:58,St. Johns,STJ,,,,,64.0,164.0,0.0,14.0,1.0,243.0
2026-08-08 10:31:58,St. Lucie,STL,,,,,96.0,178.0,1.0,18.0,1.0,294.0
2026-08-08 10:31:58,Sumter,SUM,,,,,37.0,286.0,2.0,11.0,0.0,336.0
2026-08-08 10:31:58,Suwannee,SUW,,,,,9.0,45.0,0.0,0.0,0.0,54.0
2026-08-08 10:31:58,Taylor,TAY,,,,,0.0,6.0,0.0,0.0,0.0,6.0
2026-08-08 10:31:58,Union,UNI,,,,,7.0,44.0,1.0,2.0,0.0,54.0
2026-08-08 10:31:58,Volusia,VOL,,,,,93.0,177.0,3.0,31.0,1.0,305.0
2026-08-08 10:31:58,Wakulla,WAK,,,,,9.0,28.0,0.0,1.0,0.0,38.0
2026-08-08 10:31:58,Walton,WAL,,,,,4.0,66.0,0.0,2.0,0.0,72.0
2026-08-08 10:31:58,Washington,WAS,,,,,0.0,12.0,0.0,0.0,0.0,12.0
2026-08-08 11:29:12,Alachua,ALA,,,,,54.0,32.0,0.0,10.0,0.0,96.0
2026-08-08 11:29:12,Baker,BAK,,,,,1.0,24.0,0.0,1.0,0.0,26.0
2026-08-08 11:29:12,Bay,BAY,,,,,25.0,127.0,2.0,9.0,0.0,163.0
2026-08-08 11:29:12,Bradford,BRA,,,,,0.0,6.0,0.0,0.0,0.0,6.0
2026-08-08 11:29:12,Brevard,BRE,,,,,562.0,513.0,17.0,144.0,3.0,1239.0
2026-08-08 11:29:12,Calhoun,CAL,,,,,0.0,5.0,0.0,0.0,0.0,5.0
2026-08-08 11:29:12,Charlotte,CHA,,,,,133.0,236.0,5.0,38.0,0.0,412.0
2026-08-08 11:29:12,Citrus,CIT,,,,,21.0,113.0,1.0,10.0,0.0,145.0
2026-08-08 11:29:12,Clay,CLA,,,,,39.0,192.0,1.0,18.0,1.0,251.0
2026-08-08 11:29:12,Collier,CLL,,,,,49.0,251.0,1.0,11.0,1.0,313.0
2026-08-08 11:29:12,Columbia,CLM,,,,,20.0,47.0,0.0,1.0,0.0,68.0
2026-08-08 11:29:12,DeSoto,DES,,,,,5.0,11.0,0.0,0.0,0.0,16.0
2026-08-08 11:29:12,Dixie,DIX,,,,,5.0,32.0,0.0,5.0,0.0,42.0
2026-08-08 11:29:12,Duval,DUV,,,,,226.0,331.0,8.0,37.0,3.0,605.0
2026-08-08 11:29:12,Escambia,ESC,,,,,66.0,179.0,1.0,18.0,1.0,265.0
2026-08-08 11:29:12,Flagler,FLA,,,,,46.0,96.0,0.0,7.0,1.0,150.0
2026-08-08 11:29:12,Franklin,FRA,,,,,5.0,17.0,0.0,0.0,0.0,22.0
2026-08-08 11:29:12,Gadsden,GAD,,,,,15.0,10.0,0.0,1.0,0.0,26.0
2026-08-08 11:29:12,Gilchrist,GIL,,,,,8.0,23.0,0.0,2.0,0.0,33.0
2026-08-08 11:29:12,Glades,GLA,,,,,1.0,8.0,0.0,1.0,0.0,10.0
2026-08-08 11:29:12,Gulf,GUL,,,,,9.0,38.0,0.0,0.0,0.0,47.0
2026-08-08 11:29:12,Hardee,HAR,,,,,1.0,15.0,0.0,0.0,0.0,16.0
2026-08-08 11:29:12,Hendry,HEN,,,,,3.0,8.0,0.0,0.0,0.0,11.0
2026-08-08 11:29:12,Hernando,HER,,,,,27.0,97.0,1.0,3.0,1.0,129.0
2026-08-08 11:29:12,Highlands,HIG,,,,,11.0,38.0,0.0,4.0,0.0,53.0
2026-08-08 11:29:12,Hillsborough,HIL,,,,,1085.0,910.0,19.0,264.0,3.0,2281.0
2026-08-08 11:29:12,Holmes,HOL,,,,,4.0,22.0,0.0,0.0,0.0,26.0
2026-08-08 11:29:12,Indian River,IND,,,,,94.0,180.0,5.0,24.0,1.0,304.0
2026-08-08 11:29:12,Jackson,JAC,,,,,4.0,16.0,0.0,1.0,0.0,21.0
2026-08-08 11:29:12,Jefferson,JEF,,,,,3.0,4.0,0.0,0.0,0.0,7.0
2026-08-08 11:29:12,Lafayette,LAF,,,,,1.0,11.0,0.0,1.0,0.0,13.0
2026-08-08 11:29:12,Lee,LEE,,,,,88.0,382.0,1.0,35.0,1.0,507.0
2026-08-08 11:29:12,Leon,LEO,,,,,119.0,80.0,2.0,27.0,3.0,231.0
2026-08-08 11:29:12,Levy,LEV,,,,,0.0,10.0,0.0,0.0,0.0,10.0
2026-08-08 11:29:12,Liberty,LIB,,,,,2.0,10.0,0.0,0.0,0.0,12.0
2026-08-08 11:29:12,Madison,MAD,,,,,4.0,15.0,0.0,3.0,0.0,22.0
2026-08-08 11:29:12,Manatee,MAN,,,,,112.0,437.0,3.0,9.0,0.0,561.0
2026-08-08 11:29:12,Marion,MRN,,,,,55.0,177.0,0.0,9.0,0.0,241.0
2026-08-08 11:29:12,Martin,MRT,,,,,15.0,62.0,1.0,6.0,1.0,85.0
2026-08-08 11:29:12,Miami-Dade,DAD,,,,,182.0,176.0,0.0,31.0,0.0,389.0
2026-08-08 11:29:12,Monroe,MON,,,,,10.0,8.0,3.0,2.0,0.0,23.0
2026-08-08 11:29:12,Nassau,NAS,,,,,17.0,39.0,2.0,5.0,3.0,66.0
2026-08-08 11:29:12,Okaloosa,OKA,,,,,17.0,137.0,0.0,5.0,0.0,159.0
2026-08-08 11:29:12,Okeechobee,OKE,,,,,2.0,11.0,0.0,0.0,0.0,13.0
2026-08-08 11:29:12,Orange,ORA,,,,,156.0,94.0,1.0,31.0,4.0,286.0
2026-08-08 11:29:12,Osceola,OSC,,,,,34.0,50.0,1.0,5.0,0.0,90.0
2026-08-08 11:29:12,Palm Beach,PAL,,,,,240.0,251.0,3.0,35.0,3.0,532.0
2026-08-08 11:29:12,Pasco,PAS,,,,,90.0,310.0,6.0,26.0,0.0,432.0
2026-08-08 11:29:12,Pinellas,PIN,,,,,279.0,149.0,9.0,66.0,3.0,506.0
2026-08-08 11:29:12,Polk,POL,,,,,47.0,95.0,1.0,8.0,0.0,151.0
2026-08-08 11:29:12,Putnam,PUT,,,,,8.0,13.0,0.0,1.0,0.0,22.0
2026-08-08 11:29:12,Santa Rosa,SAN,,,,,3.0,34.0,0.0,1.0,0.0,38.0
2026-08-08 11:29:12,Sarasota,SAR,,,,,59.0,153.0,5.0,14.0,0.0,231.0
2026-08-08 11:29:12,Seminole,SEM,,,,,99.0,117.0,1.0,19.0,2.0,238.0
2026-08-08 11:29:12,St. Johns,STJ,,,,,62.0,226.0,1.0,12.0,0.0,301.0
2026-08-08 11:29:12,St. Lucie,STL,,,,,88.0,108.0,1.0,19.0,0.0,216.0
2026-08-08 11:29:12,Sumter,SUM,,,,,29.0,274.0,1.0,9.0,2.0,315.0
2026-08-08 11:29:12,Suwannee,SUW,,,,,4.0,35.0,0.0,1.0,0.0,40.0
2026-08-08 11:29:12,Taylor,TAY,,,,,0.0,13.0,0.0,2.0,0.0,15.0
2026-08-08 11:29:12,Union,UNI,,,,,0.0,11.0,0.0,0.0,0.0,11.0
2026-08-08 11:29:12,Volusia,VOL,,,,,497.0,601.0,17.0,150.0,1.0,1266.0
2026-08-08 11:29:12,Wakulla,WAK,,,,,7.0,21.0,0.0,0.0,0.0,28.0
2026-08-08 11:29:12,Walton,WAL,,,,,9.0,66.0,0.0,2.0,0.0,77.0
2026-08-08 11:29:12,Washington,WAS,,,,,1.0,17.0,0.0,0.0,0.0,18.0
2026-08-08 12:33:09,Alachua,ALA,,,,,83.0,41.0,0.0,7.0,0.0,131.0
2026-08-08 12:33:09,Baker,BAK,,,,,7.0,37.0,1.0,1.0,0.0,46.0
2026-08-08 12:33:09,Bay,BAY,,,,,50.0,263.0,2.0,13.0,0.0,328.0
2026-08-08 12:33:09,Bradford,BRA,,,,,8.0,12.0,0.0,2.0,0.0,22.0
2026-08-08 12:33:09,Brevard,BRE,,,,,159.0,673.0,5.0,51.0,3.0,891.0
2026-08-08 12:33:09,Calhoun,CAL,,,,,5.0,8.0,0.0,0.0,0.0,13.0
2026-08-08 12:33:09,Charlotte,CHA,,,,,74.0,185.0,3.0,19.0,1.0,282.0
2026-08-08 12:33:09,Citrus,CIT,,,,,77.0,226.0,5.0,42.0,1.0,351.0
2026-08-08 12:33:09,Clay,CLA,,,,,34.0,199.0,1.0,11.0,1.0,246.0
2026-08-08 12:33:09,Collier,CLL,,,,,45.0,293.0,2.0,18.0,2.0,360.0
2026-08-08 12:33:09,Columbia,CLM,,,,,22.0,69.0,0.0,6.0,0.0,97.0
2026-08-08 12:33:09,DeSoto,DES,,,,,10.0,24.0,0.0,0.0,0.0,34.0
2026-08-08 12:33:09,Dixie,DIX,,,,,5.0,54.0,0.0,2.0,0.0,61.0
2026-08-08 12:33:09,Duval,DUV,,,,,556.0,364.0,2.0,36.0,0.0,958.0
2026-08-08 12:33:09,Escambia,ESC,,,,,148.0,295.0,8.0,34.0,2.0,487.0
2026-08-08 12:33:09,Flagler,FLA,,,,,48.0,125.0,0.0,10.0,1.0,184.0
2026-08-08 12:33:09,Franklin,FRA,,,,,8.0,9.0,0.0,3.0,0.0,20.0
2026-08-08 12:33:09,Gadsden,GAD,,,,,28.0,6.0,0.0,0.0,1.0,35.0
2026-08-08 12:33:09,Gilchrist,GIL,,,,,2.0,23.0,0.0,0.0,0.0,25.0
2026-08-08 12:33:09,Glades,GLA,,,,,1.0,2.0,0.0,1.0,0.0,4.0
2026-08-08 12:33:09,Gulf,GUL,,,,,4.0,36.0,0.0,2.0,0.0,42.0
2026-08-08 12:33:09,Hamilton,HAM,,,,,9.0,45.0,0.0,2.0,1.0,57.0
2026-08-08 12:33:09,Hardee,HAR,,,,,3.0,7.0,0.0,0.0,0.0,10.0
2026-08-08 12:33:09,Hendry,HEN,,,,,0.0,6.0,0.0,2.0,0.0,8.0
2026-08-08 12:33:09,Hernando,HER,,,,,36.0,124.0,0.0,9.0,2.0,171.0
2026-08-08 12:33:09,Highlands,HIG,,,,,10.0,37.0,0.0,5.0,0.0,52.0
2026-08-08 12:33:09,Hillsborough,HIL,,,,,198.0,208.0,5.0,44.0,1.0,456.0
2026-08-08 12:33:09,Holmes,HOL,,,,,4.0,28.0,0.0,0.0,0.0,32.0
2026-08-08 12:33:09,Indian River,IND,,,,,32.0,141.0,0.0,4.0,0.0,177.0
2026-08-08 12:33:09,Jackson,JAC,,,,,5.0,18.0,0.0,1.0,0.0,24.0
2026-08-08 12:33:09,Jefferson,JEF,,,,,8.0,4.0,0.0,1.0,0.0,13.0
2026-08-08 12:33:09,Lafayette,LAF,,,,,2.0,6.0,0.0,0.0,0.0,8.0
2026-08-08 12:33:09,Lee,LEE,,,,,103.0,443.0,5.0,30.0,2.0,583.0
2026-08-08 12:33:09,Leon,LEO,,,,,191.0,86.0,8.0,23.0,0.0,308.0
2026-08-08 12:33:09,Levy,LEV,,,,,2.0,17.0,0.0,0.0,0.0,19.0
2026-08-08 12:33:09,Liberty,LIB,,,,,1.0,15.0,0.0,1.0,0.0,17.0
2026-08-08 12:33:09,Madison,MAD,,,,,5.0,18.0,1.0,0.0,0.0,24.0
2026-08-08 12:33:09,Manatee,MAN,,,,,70.0,230.0,0.0,3.0,0.0,303.0
2026-08-08 12:33:09,Marion,MRN,,,,,65.0,214.0,1.0,12.0,1.0,293.0
2026-08-08 12:33:09,Martin,MRT,,,,,70.0,145.0,5.0,17.0,1.0,238.0
2026-08-08 12:33:09,Miami-Dade,DAD,,,,,277.0,292.0,3.0,58.0,0.0,630.0
2026-08-08 12:33:09,Monroe,MON,,,,,16.0,18.0,0.0,5.0,0.0,39.0
2026-08-08 12:33:09,Nassau,NAS,,,,,12.0,60.0,2.0,18.0,1.0,93.0
2026-08-08 12:33:09,Okaloosa,OKA,,,,,43.0,297.0,1.0,13.0,1.0,355.0
2026-08-08 12:33:09,Okeechobee,OKE,,,,,6.0,19.0,0.0,0.0,0.0,25.0
2026-08-08 12:33:09,Orange,ORA,,,,,211.0,87.0,5.0,61.0,3.0,367.0
2026-08-08 12:33:09,Osceola,OSC,,,,,51.0,63.0,0.0,8.0,0.0,122.0
2026-08-08 12:33:09,Palm Beach,PAL,,,,,284.0,347.0,5.0,37.0,0.0,673.0
2026-08-08 12:33:09,Pasco,PAS,,,,,374.0,489.0,5.0,41.0,1.0,910.0
2026-08-08 12:33:09,Pinellas,PIN,,,,,78.0,1231.0,2.0,43.0,0.0,1354.0
2026-08-08 12:33:09,Polk,POL,,,,,255.0,292.0,7.0,67.0,1.0,622.0
2026-08-08 12:33:09,Putnam,PUT,,,,,3.0,27.0,0.0,0.0,0.0,30.0
2026-08-08 12:33:09,Santa Rosa,SAN,,,,,18.0,56.0,1.0,2.0,0.0,77.0
2026-08-08 12:33:09,Sarasota,SAR,,,,,72.0,223.0,3.0,29.0,2.0,329.0
2026-08-08 12:33:09,Seminole,SEM,,,,,135.0,161.0,5.0,22.0,0.0,323.0
2026-08-08 12:33:09,St. Johns,STJ,,,,,89.0,271.0,0.0,24.0,0.0,384.0
2026-08-08 12:33:09,St. Lucie,STL,,,,,220.0,244.0,4.0,48.0,3.0,519.0
2026-08-08 12:33:09,Sumter,SUM,,,,,47.0,302.0,1.0,12.0,0.0,362.0
2026-08-08 12:33:09,Suwannee,SUW,,,,,11.0,79.0,2.0,4.0,1.0,97.0
2026-08-08 12:33:09,Taylor,TAY,,,,,4.0,8.0,0.0,0.0,0.0,12.0
2026-08-08 12:33:09,Union,UNI,,,,,5.0,19.0,0.0,0.0,0.0,24.0
2026-08-08 12:33:09,Volusia,VOL,,,,,241.0,395.0,3.0,66.0,1.0,706.0
2026-08-08 12:33:09,Wakulla,WAK,,,,,14.0,38.0,0.0,3.0,0.0,55.0
2026-08-08 12:33:09,Walton,WAL,,,,,2.0,145.0,0.0,1.0,0.0,148.0
2026-08-08 12:33:09,Washington,WAS,,,,,4.0,29.0,0.0,0.0,0.0,33.0
2026-08-08 13:30:11,Alachua,ALA,,,,,63.0,35.0,0.0,15.0,0.0,113.0
2026-08-08 13:30:11,Baker,BAK,,,,,2.0,13.0,1.0,1.0,0.0,17.0
2026-08-08 13:30:11,Bay,BAY,,,,,28.0,178.0,1.0,10.0,0.0,217.0
2026-08-08 13:30:11,Bradford,BRA,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-08 13:30:11,Brevard,BRE,,,,,92.0,236.0,2.0,25.0,0.0,355.0
2026-08-08 13:30:11,Calhoun,CAL,,,,,2.0,13.0,0.0,1.0,0.0,16.0
2026-08-08 13:30:11,Charlotte,CHA,,,,,21.0,108.0,1.0,13.0,0.0,143.0
2026-08-08 13:30:11,Citrus,CIT,,,,,97.0,202.0,1.0,27.0,2.0,329.0
2026-08-08 13:30:11,Clay,CLA,,,,,87.0,201.0,2.0,15.0,1.0,306.0
2026-08-08 13:30:11,Collier,CLL,,,,,36.0,242.0,0.0,7.0,1.0,286.0
2026-08-08 13:30:11,Columbia,CLM,,,,,14.0,72.0,0.0,3.0,0.0,89.0
2026-08-08 13:30:11,DeSoto,DES,,,,,0.0,15.0,0.0,0.0,0.0,15.0
2026-08-08 13:30:11,Dixie,DIX,,,,,1.0,26.0,0.0,2.0,0.0,29.0
2026-08-08 13:30:11,Duval,DUV,,,,,437.0,169.0,18.0,100.0,1.0,725.0
2026-08-08 13:30:11,Escambia,ESC,,,,,71.0,219.0,0.0,24.0,0.0,314.0
2026-08-08 13:30:11,Flagler,FLA,,,,,33.0,95.0,0.0,3.0,0.0,131.0
2026-08-08 13:30:11,Franklin,FRA,,,,,1.0,6.0,1.0,1.0,0.0,9.0
2026-08-08 13:30:11,Gadsden,GAD,,,,,25.0,2.0,0.0,0.0,0.0,27.0
2026-08-08 13:30:11,Gilchrist,GIL,,,,,0.0,9.0,0.0,3.0,0.0,12.0
2026-08-08 13:30:11,Glades,GLA,,,,,2.0,14.0,0.0,0.0,0.0,16.0
2026-08-08 13:30:11,Gulf,GUL,,,,,1.0,38.0,0.0,0.0,0.0,39.0
2026-08-08 13:30:11,Hamilton,HAM,,,,,1.0,16.0,0.0,0.0,0.0,17.0
2026-08-08 13:30:11,Hardee,HAR,,,,,3.0,1.0,0.0,0.0,0.0,4.0
2026-08-08 13:30:11,Hendry,HEN,,,,,2.0,1.0,0.0,1.0,0.0,4.0
2026-08-08 13:30:11,Hernando,HER,,,,,22.0,117.0,0.0,5.0,0.0,144.0
2026-08-08 13:30:11,Highlands,HIG,,,,,7.0,39.0,0.0,0.0,0.0,46.0
2026-08-08 13:30:11,Hillsborough,HIL,,,,,185.0,228.0,2.0,24.0,0.0,439.0
2026-08-08 13:30:11,Holmes,HOL,,,,,1.0,19.0,0.0,2.0,0.0,22.0
2026-08-08 13:30:11,Indian River,IND,,,,,39.0,95.0,1.0,5.0,0.0,140.0
2026-08-08 13:30:11,Jackson,JAC,,,,,2.0,22.0,0.0,1.0,0.0,25.0
2026-08-08 13:30:11,Jefferson,JEF,,,,,0.0,8.0,0.0,0.0,0.0,8.0
2026-08-08 13:30:11,Lafayette,LAF,,,,,0.0,12.0,0.0,0.0,0.0,12.0
2026-08-08 13:30:11,Lee,LEE,,,,,83.0,334.0,2.0,32.0,0.0,451.0
2026-08-08 13:30:11,Leon,LEO,,,,,150.0,71.0,3.0,24.0,1.0,249.0
2026-08-08 13:30:11,Levy,LEV,,,,,3.0,11.0,0.0,0.0,0.0,14.0
2026-08-08 13:30:11,Liberty,LIB,,,,,3.0,12.0,0.0,2.0,0.0,17.0
2026-08-08 13:30:11,Madison,MAD,,,,,9.0,5.0,0.0,0.0,0.0,14.0
2026-08-08 13:30:11,Manatee,MAN,,,,,39.0,119.0,0.0,5.0,1.0,164.0
2026-08-08 13:30:11,Marion,MRN,,,,,47.0,167.0,3.0,7.0,0.0,224.0
2026-08-08 13:30:11,Martin,MRT,,,,,19.0,71.0,0.0,6.0,1.0,97.0
2026-08-08 13:30:11,Miami-Dade,DAD,,,,,224.0,257.0,2.0,48.0,2.0,533.0
2026-08-08 13:30:11,Monroe,MON,,,,,10.0,12.0,2.0,3.0,0.0,27.0
2026-08-08 13:30:11,Nassau,NAS,,,,,5.0,47.0,0.0,5.0,0.0,57.0
2026-08-08 13:30:11,Okaloosa,OKA,,,,,20.0,166.0,0.0,5.0,0.0,191.0
2026-08-08 13:30:11,Okeechobee,OKE,,,,,1.0,15.0,0.0,0.0,0.0,16.0
2026-08-08 13:30:11,Orange,ORA,,,,,343.0,197.0,9.0,100.0,2.0,651.0
2026-08-08 13:30:11,Osceola,OSC,,,,,43.0,47.0,0.0,12.0,0.0,102.0
2026-08-08 13:30:11,Palm Beach,PAL,,,,,205.0,280.0,4.0,26.0,2.0,517.0
2026-08-08 13:30:11,Pasco,PAS,,,,,65.0,184.0,6.0,77.0,2.0,334.0
2026-08-08 13:30:11,Pinellas,PIN,,,,,1285.0,161.0,47.0,503.0,11.0,2007.0
2026-08-08 13:30:11,Polk,POL,,,,,212.0,319.0,6.0,57.0,2.0,596.0
2026-08-08 13:30:11,Putnam,PUT,,,,,4.0,22.0,0.0,0.0,0.0,26.0
2026-08-08 13:30:11,Santa Rosa,SAN,,,,,44.0,80.0,0.0,6.0,0.0,130.0
2026-08-08 13:30:11,Sarasota,SAR,,,,,58.0,170.0,4.0,29.0,1.0,262.0
2026-08-08 13:30:11,Seminole,SEM,,,,,68.0,89.0,1.0,10.0,0.0,168.0
2026-08-08 13:30:11,St. Johns,STJ,,,,,68.0,209.0,2.0,12.0,0.0,291.0
2026-08-08 13:30:11,St. Lucie,STL,,,,,80.0,145.0,1.0,12.0,0.0,238.0
2026-08-08 13:30:11,Sumter,SUM,,,,,55.0,210.0,0.0,3.0,0.0,268.0
2026-08-08 13:30:11,Suwannee,SUW,,,,,5.0,31.0,0.0,0.0,1.0,37.0
2026-08-08 13:30:11,Taylor,TAY,,,,,3.0,12.0,0.0,0.0,0.0,15.0
2026-08-08 13:30:11,Union,UNI,,,,,2.0,14.0,0.0,0.0,0.0,16.0
2026-08-08 13:30:11,Volusia,VOL,,,,,79.0,224.0,3.0,32.0,0.0,338.0
2026-08-08 13:30:11,Wakulla,WAK,,,,,9.0,22.0,1.0,2.0,1.0,35.0
2026-08-08 13:30:11,Walton,WAL,,,,,11.0,107.0,0.0,5.0,0.0,123.0
2026-08-08 13:30:11,Washington,WAS,,,,,0.0,24.0,0.0,0.0,0.0,24.0
2026-08-08 14:36:58,Alachua,ALA,,,,,54.0,29.0,0.0,5.0,0.0,88.0
2026-08-08 14:36:58,Baker,BAK,,,,,2.0,18.0,0.0,1.0,0.0,21.0
2026-08-08 14:36:58,Bay,BAY,,,,,18.0,147.0,0.0,3.0,0.0,168.0
2026-08-08 14:36:58,Bradford,BRA,,,,,1.0,1.0,0.0,0.0,0.0,2.0
2026-08-08 14:36:58,Brevard,BRE,,,,,148.0,408.0,5.0,45.0,3.0,609.0
2026-08-08 14:36:58,Calhoun,CAL,,,,,1.0,10.0,0.0,1.0,0.0,12.0
2026-08-08 14:36:58,Charlotte,CHA,,,,,14.0,82.0,0.0,3.0,1.0,100.0
2026-08-08 14:36:58,Citrus,CIT,,,,,17.0,79.0,0.0,7.0,1.0,104.0
2026-08-08 14:36:58,Clay,CLA,,,,,24.0,106.0,3.0,6.0,0.0,139.0
2026-08-08 14:36:58,Collier,CLL,,,,,35.0,185.0,0.0,11.0,0.0,231.0
2026-08-08 14:36:58,Columbia,CLM,,,,,40.0,63.0,0.0,1.0,0.0,104.0
2026-08-08 14:36:58,DeSoto,DES,,,,,1.0,5.0,0.0,0.0,0.0,6.0
2026-08-08 14:36:58,Dixie,DIX,,,,,6.0,22.0,1.0,3.0,0.0,32.0
2026-08-08 14:36:58,Duval,DUV,,,,,114.0,104.0,0.0,20.0,1.0,239.0
2026-08-08 14:36:58,Escambia,ESC,,,,,50.0,140.0,0.0,12.0,0.0,202.0
2026-08-08 14:36:58,Flagler,FLA,,,,,167.0,196.0,1.0,38.0,1.0,403.0
2026-08-08 14:36:58,Franklin,FRA,,,,,2.0,2.0,0.0,1.0,0.0,5.0
2026-08-08 14:36:58,Gadsden,GAD,,,,,19.0,8.0,1.0,1.0,0.0,29.0
2026-08-08 14:36:58,Gilchrist,GIL,,,,,4.0,10.0,0.0,2.0,0.0,16.0
2026-08-08 14:36:58,Glades,GLA,,,,,0.0,5.0,0.0,1.0,0.0,6.0
2026-08-08 14:36:58,Gulf,GUL,,,,,0.0,23.0,0.0,2.0,0.0,25.0
2026-08-08 14:36:58,Hamilton,HAM,,,,,3.0,9.0,0.0,1.0,0.0,13.0
2026-08-08 14:36:58,Hardee,HAR,,,,,0.0,5.0,0.0,0.0,0.0,5.0
2026-08-08 14:36:58,Hendry,HEN,,,,,3.0,7.0,0.0,1.0,0.0,11.0
2026-08-08 14:36:58,Hernando,HER,,,,,21.0,112.0,1.0,10.0,0.0,144.0
2026-08-08 14:36:58,Highlands,HIG,,,,,42.0,81.0,2.0,14.0,2.0,141.0
2026-08-08 14:36:58,Hillsborough,HIL,,,,,128.0,176.0,1.0,39.0,0.0,344.0
2026-08-08 14:36:58,Holmes,HOL,,,,,2.0,15.0,0.0,0.0,0.0,17.0
2026-08-08 14:36:58,Indian River,IND,,,,,15.0,71.0,0.0,1.0,1.0,88.0
2026-08-08 14:36:58,Jackson,JAC,,,,,5.0,8.0,0.0,0.0,0.0,13.0
2026-08-08 14:36:58,Jefferson,JEF,,,,,3.0,1.0,2.0,0.0,0.0,6.0
2026-08-08 14:36:58,Lafayette,LAF,,,,,1.0,3.0,0.0,0.0,0.0,4.0
2026-08-08 14:36:58,Lee,LEE,,,,,70.0,273.0,1.0,17.0,2.0,363.0
2026-08-08 14:36:58,Leon,LEO,,,,,625.0,319.0,14.0,103.0,5.0,1066.0
2026-08-08 14:36:58,Levy,LEV,,,,,1.0,10.0,0.0,0.0,0.0,11.0
2026-08-08 14:36:58,Liberty,LIB,,,,,4.0,4.0,0.0,0.0,0.0,8.0
2026-08-08 14:36:58,Madison,MAD,,,,,2.0,10.0,0.0,1.0,1.0,14.0
2026-08-08 14:36:58,Manatee,MAN,,,,,39.0,189.0,0.0,5.0,0.0,233.0
2026-08-08 14:36:58,Marion,MRN,,,,,39.0,135.0,0.0,5.0,1.0,180.0
2026-08-08 14:36:58,Martin,MRT,,,,,66.0,147.0,4.0,21.0,0.0,238.0
2026-08-08 14:36:58,Miami-Dade,DAD,,,,,242.0,195.0,1.0,55.0,1.0,494.0
2026-08-08 14:36:58,Monroe,MON,,,,,15.0,30.0,1.0,2.0,0.0,48.0
2026-08-08 14:36:58,Nassau,NAS,,,,,9.0,34.0,0.0,3.0,0.0,46.0
2026-08-08 14:36:58,Okaloosa,OKA,,,,,30.0,128.0,1.0,2.0,2.0,163.0
2026-08-08 14:36:58,Okeechobee,OKE,,,,,1.0,8.0,0.0,0.0,0.0,9.0
2026-08-08 14:36:58,Orange,ORA,,,,,563.0,335.0,12.0,182.0,6.0,1098.0
2026-08-08 14:36:58,Osceola,OSC,,,,,40.0,34.0,1.0,5.0,1.0,81.0
2026-08-08 14:36:58,Palm Beach,PAL,,,,,208.0,255.0,3.0,23.0,0.0,489.0
2026-08-08 14:36:58,Pasco,PAS,,,,,68.0,183.0,1.0,9.0,0.0,261.0
2026-08-08 14:36:58,Pinellas,PIN,,,,,115.0,159.0,5.0,40.0,1.0,320.0
2026-08-08 14:36:58,Polk,POL,,,,,72.0,108.0,2.0,4.0,0.0,186.0
2026-08-08 14:36:58,Putnam,PUT,,,,,0.0,12.0,0.0,0.0,0.0,12.0
2026-08-08 14:36:58,Santa Rosa,SAN,,,,,13.0,53.0,0.0,1.0,1.0,68.0
2026-08-08 14:36:58,Sarasota,SAR,,,,,70.0,177.0,3.0,12.0,0.0,262.0
2026-08-08 14:36:58,Seminole,SEM,,,,,129.0,139.0,3.0,12.0,1.0,284.0
2026-08-08 14:36:58,St. Johns,STJ,,,,,53.0,185.0,2.0,15.0,0.0,255.0
2026-08-08 14:36:58,St. Lucie,STL,,,,,56.0,130.0,2.0,10.0,0.0,198.0
2026-08-08 14:36:58,Sumter,SUM,,,,,123.0,407.0,4.0,38.0,1.0,573.0
2026-08-08 14:36:58,Suwannee,SUW,,,,,7.0,25.0,1.0,1.0,0.0,34.0
2026-08-08 14:36:58,Taylor,TAY,,,,,2.0,8.0,0.0,0.0,0.0,10.0
2026-08-08 14:36:58,Union,UNI,,,,,0.0,7.0,0.0,0.0,0.0,7.0
2026-08-08 14:36:58,Volusia,VOL,,,,,73.0,193.0,5.0,25.0,1.0,297.0
2026-08-08 14:36:58,Wakulla,WAK,,,,,6.0,25.0,1.0,1.0,0.0,33.0
