Timestamp,Code,County,DEM,REP,NPA,OTHER,IND,Total,DEM %,REP %,NPA/Other %,Note
2026-08-13 11:33:55,HAR,Hardee,160,686,28,3,4,881,0.1891252955082742,0.8108747044917257,0.039727582292849034,
2026-08-13 11:33:55,HEN,Hendry,544,1264,119,7,11,1945,0.3008849557522124,0.6991150442477876,0.07043701799485862,
2026-08-13 11:33:55,HER,Hernando,5271,7844,1772,57,180,15124,0.4019062142584826,0.5980937857415174,0.13283522877545623,
2026-08-13 11:33:55,HIG,Highlands,1579,3720,549,14,69,5931,0.2979807510851104,0.7020192489148896,0.10655875906255269,
2026-08-13 11:33:55,HIL,Hillsborough,40686,38986,12045,280,1175,93172,0.5106687418415503,0.4893312581584496,0.14489331558837418,
2026-08-13 11:33:55,HOL,Holmes,156,824,30,3,1,1014,0.1591836734693877,0.8408163265306122,0.03353057199211045,
2026-08-13 11:33:55,IND,Indian River,5048,8922,1596,48,242,15856,0.3613457408732999,0.6386542591267,0.11894550958627649,
2026-08-13 11:33:55,JAC,Jackson,923,1839,44,5,4,2815,0.334178131788559,0.665821868211441,0.018827708703374777,
2026-08-13 11:33:55,JEF,Jefferson,537,636,46,0,12,1231,0.4578005115089514,0.5421994884910486,0.047116165718927704,
2026-08-13 11:33:55,LAF,Lafayette,67,435,6,0,0,508,0.1334661354581673,0.8665338645418327,0.011811023622047244,
2026-08-13 11:33:55,LEE,Lee,22936,42449,11013,201,1114,77713,0.3507838189187122,0.6492161810812878,0.1586349774169058,
2026-08-13 11:33:55,LEO,Leon,13457,6945,2315,64,230,23011,0.6595921968434467,0.3404078031565533,0.11338055712485333,
2026-08-13 11:33:55,LEV,Levy,793,2071,181,18,37,3100,0.2768854748603352,0.7231145251396648,0.07612903225806451,
2026-08-13 11:33:55,LIB,Liberty,112,409,23,2,0,546,0.2149712092130518,0.7850287907869482,0.045787545787545784,
2026-08-13 11:33:55,MAD,Madison,473,718,45,3,3,1242,0.3971452560873216,0.6028547439126785,0.04106280193236715,
2026-08-13 11:33:55,MAN,Manatee,11315,16259,1486,13,163,29236,0.4103503300210343,0.5896496699789657,0.056847721986591875,
2026-08-13 11:33:55,MRN,Marion,8445,11922,2020,53,290,22730,0.4146413315657681,0.5853586684342319,0.10395952485701716,
2026-08-13 11:33:55,MRT,Martin,3898,6086,1074,21,166,11245,0.3904246794871794,0.6095753205128205,0.11213872832369942,
2026-08-13 11:33:55,DAD,Miami-Dade,57338,42034,20175,175,1339,121061,0.577003582498088,0.422996417501912,0.1791576147561973,
2026-08-13 11:33:55,MON,Monroe,3531,3881,1030,36,130,8608,0.476389638424177,0.523610361575823,0.13894052044609664,
2026-08-13 11:33:55,NAS,Nassau,2385,5870,1060,32,173,9520,0.288915808600848,0.711084191399152,0.1328781512605042,
2026-08-13 11:33:55,OKA,Okaloosa,2279,6430,639,22,77,9447,0.2616833161097715,0.7383166838902285,0.07812003810733566,
2026-08-13 11:33:55,OKE,Okeechobee,407,1108,0,0,0,1515,0.2686468646864686,0.7313531353135313,0.0,
2026-08-13 11:33:55,ORA,Orange,39146,23899,10779,267,884,74975,0.6209215639622492,0.3790784360377508,0.1591197065688563,
2026-08-13 11:33:55,OSC,Osceola,8608,6553,3042,77,219,18499,0.5677725743684453,0.4322274256315546,0.18044218606411158,
2026-08-13 11:33:55,PAL,Palm Beach,48475,27746,9920,134,1205,87480,0.6359795856784876,0.3640204143215124,0.1287037037037037,
2026-08-13 11:33:55,PAS,Pasco,11649,14136,3737,86,419,30027,0.4517742873763816,0.5482257126236184,0.1412728544310121,
2026-08-13 11:33:55,PIN,Pinellas,35513,35216,14216,313,1290,86548,0.5020995631212091,0.4979004368787909,0.1827771872255858,
2026-08-13 11:33:55,POL,Polk,13422,15468,3560,87,466,33003,0.4645898234683281,0.5354101765316719,0.1246250340878102,
2026-08-13 11:33:55,PUT,Putnam,1321,2927,202,9,19,4478,0.310969868173258,0.689030131826742,0.051362215274676194,
2026-08-13 11:33:55,SAN,Santa Rosa,1914,6936,529,13,80,9472,0.2162711864406779,0.783728813559322,0.06566722972972973,
2026-08-13 11:33:55,SAR,Sarasota,21225,22278,6440,97,770,50810,0.4878973863871457,0.5121026136128543,0.14381027356819523,
2026-08-13 11:33:55,SEM,Seminole,11032,11008,3228,69,343,25680,0.5005444646098004,0.4994555353901996,0.14174454828660435,
2026-08-13 11:33:55,STJ,St. Johns,6556,11946,1493,41,169,20205,0.3543400713436385,0.6456599286563615,0.08428606780499877,
2026-08-13 11:33:55,STL,St. Lucie,9723,9691,2763,68,354,22599,0.5008241475224066,0.4991758524775935,0.14093543962122218,
2026-08-13 11:33:55,SUM,Sumter,6302,14733,1957,39,214,23245,0.2995959115759448,0.7004040884240551,0.09507420950742095,
2026-08-13 11:33:55,SUW,Suwannee,618,1885,66,5,11,2585,0.2469037155413503,0.7530962844586496,0.03172147001934236,
2026-08-13 11:33:55,TAY,Taylor,210,623,10,0,3,846,0.2521008403361344,0.7478991596638656,0.015366430260047281,
2026-08-13 11:33:55,UNI,Union,108,504,17,2,3,634,0.1764705882352941,0.8235294117647058,0.03470031545741325,
2026-08-13 11:33:55,VOL,Volusia,17046,22506,6810,138,820,47320,0.4309769417475728,0.5690230582524272,0.16415891800507185,
2026-08-13 11:33:55,WAK,Wakulla,636,1424,122,2,19,2203,0.3087378640776699,0.6912621359223301,0.064911484339537,
2026-08-13 11:33:55,WAL,Walton,821,4052,212,11,36,5132,0.1684793761543197,0.8315206238456803,0.05046765393608729,
2026-08-13 11:33:55,WAS,Washington,276,1082,45,3,6,1412,0.203240058910162,0.7967599410898379,0.03824362606232295,
2026-08-13 12:30:20,ALA,Alachua,9333,4430,1621,47,176,15607,0.6781225023614038,0.3218774976385962,0.11815211123213942,
2026-08-13 12:30:20,BAK,Baker,275,1790,81,7,12,2165,0.1331719128329297,0.8668280871670703,0.046189376443418015,
2026-08-13 12:30:20,BAY,Bay,2855,8323,894,33,115,12220,0.255412417248166,0.744587582751834,0.08527004909983633,
2026-08-13 12:30:20,BRA,Bradford,290,956,22,0,2,1270,0.232744783306581,0.7672552166934189,0.01889763779527559,
2026-08-13 12:30:20,BRE,Brevard,17983,24865,5400,125,646,49019,0.4196928678117999,0.5803071321882002,0.12588996103551683,
2026-08-13 12:30:20,CAL,Calhoun,238,809,33,0,1,1081,0.2273161413562559,0.772683858643744,0.03145235892691952,
2026-08-13 12:30:20,CHA,Charlotte,6768,12611,2801,78,426,22684,0.3492440270395789,0.6507559729604211,0.14569740786457414,
2026-08-13 12:30:20,CIT,Citrus,4669,11176,2157,60,320,18382,0.2946670874092774,0.7053329125907226,0.13801544989663803,
2026-08-13 12:30:20,CLA,Clay,3480,9054,1040,29,110,13713,0.2776448061273336,0.7223551938726663,0.08597681032596806,
2026-08-13 12:30:20,CLL,Collier,8320,21846,3411,55,399,34031,0.2758072001591195,0.7241927998408805,0.11357291880932091,
2026-08-13 12:30:20,CLM,Columbia,1426,3499,333,18,34,5310,0.2895431472081218,0.7104568527918782,0.07250470809792843,
2026-08-13 12:30:20,DES,DeSoto,409,738,0,0,0,1147,0.3565823888404533,0.6434176111595467,0.0,
2026-08-13 12:30:20,DIX,Dixie,260,1261,94,5,9,1629,0.1709401709401709,0.8290598290598291,0.06629834254143646,
2026-08-13 12:30:20,DUV,Duval,21127,17213,3405,123,365,42233,0.5510432968179447,0.4489567031820553,0.09217910165036819,
2026-08-13 12:30:20,ESC,Escambia,7537,11261,1960,55,235,21048,0.4009469092456644,0.5990530907543355,0.10689851767388825,
2026-08-13 12:30:20,FLA,Flagler,4781,6931,1445,41,151,13349,0.4082137978142076,0.5917862021857924,0.1226309086822983,
2026-08-13 12:30:20,FRA,Franklin,300,476,79,3,20,878,0.3865979381443299,0.6134020618556701,0.11617312072892938,
2026-08-13 12:30:20,GAD,Gadsden,2162,536,86,3,5,2792,0.8013343217197925,0.1986656782802075,0.0336676217765043,
2026-08-13 12:30:20,GIL,Gilchrist,237,1018,68,7,8,1338,0.1888446215139442,0.8111553784860558,0.06203288490284006,
2026-08-13 12:30:20,GLA,Glades,148,488,50,1,7,694,0.2327044025157232,0.7672955974842768,0.08357348703170028,
2026-08-13 12:30:20,HAM,Hamilton,256,531,28,4,6,825,0.3252858958068615,0.6747141041931385,0.04606060606060606,
2026-08-13 12:30:20,HAR,Hardee,165,706,29,3,4,907,0.1894374282433984,0.8105625717566016,0.03969128996692393,
2026-08-13 12:30:20,HEN,Hendry,544,1276,119,7,11,1957,0.2989010989010989,0.701098901098901,0.07000510986203373,
2026-08-13 12:30:20,HER,Hernando,5368,8004,1798,57,180,15407,0.4014358360753814,0.5985641639246186,0.13208281949763095,
2026-08-13 12:30:20,HIG,Highlands,1605,3843,553,15,70,6086,0.2946035242290749,0.7053964757709251,0.10483075911929017,
2026-08-13 12:30:20,HIL,Hillsborough,41287,39672,12206,282,1182,94629,0.5099741844637409,0.490025815536259,0.14445888681059718,
2026-08-13 12:30:20,HOL,Holmes,159,841,31,3,1,1035,0.159,0.841,0.033816425120772944,
2026-08-13 12:30:20,IND,Indian River,5116,9102,1608,48,246,16120,0.3598255732170488,0.6401744267829512,0.11799007444168734,
2026-08-13 12:30:20,JAC,Jackson,929,1856,44,5,4,2838,0.333572710951526,0.6664272890484739,0.018675123326286118,
2026-08-13 12:30:20,JEF,Jefferson,541,648,47,0,12,1248,0.4550042052144659,0.5449957947855341,0.047275641025641024,
2026-08-13 12:30:20,LAF,Lafayette,68,443,6,0,0,517,0.1330724070450097,0.8669275929549902,0.01160541586073501,
2026-08-13 12:30:20,LAK,Lake,8810,12601,2771,45,276,24503,0.4114707393395918,0.5885292606604082,0.1261886299636779,
2026-08-13 12:30:20,LEE,Lee,23133,43049,11098,203,1123,78606,0.3495361276480009,0.650463872351999,0.15805409256290867,
2026-08-13 12:30:20,LEO,Leon,13854,7146,2386,66,236,23688,0.6597142857142857,0.3402857142857143,0.11347517730496454,
2026-08-13 12:30:20,LEV,Levy,800,2090,181,18,37,3126,0.2768166089965398,0.7231833910034602,0.07549584133077415,
2026-08-13 12:30:20,MAD,Madison,476,728,45,3,3,1255,0.3953488372093023,0.6046511627906976,0.04063745019920319,
2026-08-13 12:30:20,MAN,Manatee,11368,16443,1491,13,163,29478,0.4087591240875912,0.5912408759124088,0.05655064794083724,
2026-08-13 12:30:20,MRN,Marion,8934,12520,2116,56,298,23924,0.4164258413349492,0.5835741586650508,0.10324360474836984,
2026-08-13 12:30:20,MRT,Martin,3953,6220,1088,21,170,11452,0.3885776073921164,0.6114223926078836,0.11168354872511352,
2026-08-13 12:30:20,DAD,Miami-Dade,57718,42357,20246,175,1348,121844,0.5767474394204347,0.4232525605795653,0.1786628804044516,
2026-08-13 12:30:20,MON,Monroe,3552,3902,1035,36,130,8655,0.4765226723906627,0.5234773276093373,0.13876372039283652,
2026-08-13 12:30:20,NAS,Nassau,2441,6026,1085,33,176,9761,0.2882957363883311,0.7117042636116688,0.13256838438684562,
2026-08-13 12:30:20,OKA,Okaloosa,2296,6604,645,22,79,9646,0.2579775280898876,0.7420224719101124,0.0773377565830396,
2026-08-13 12:30:20,OKE,Okeechobee,407,1132,0,0,0,1539,0.2644574398960364,0.7355425601039636,0.0,
2026-08-13 12:30:20,ORA,Orange,39652,24288,10945,271,896,76052,0.6201438848920864,0.3798561151079136,0.15925945405774997,
2026-08-13 12:30:20,OSC,Osceola,9064,6827,3197,80,226,19394,0.5703857529419168,0.4296142470580832,0.1806228730535217,
2026-08-13 12:30:20,PAL,Palm Beach,48651,27930,9946,135,1212,87874,0.6352881262976456,0.3647118737023543,0.1285135534970526,
2026-08-13 12:30:20,PAS,Pasco,11730,14329,3758,86,420,30323,0.4501323918799647,0.5498676081200353,0.14061933186030406,
2026-08-13 12:30:20,PIN,Pinellas,35957,36869,14237,314,1293,88670,0.4937384999862686,0.5062615000137314,0.17868501184166008,
2026-08-13 12:30:20,POL,Polk,13510,15617,3571,88,469,33255,0.4638308099014659,0.536169190098534,0.12413170951736581,
2026-08-13 12:30:20,PUT,Putnam,1344,2987,205,9,19,4564,0.3103209420457169,0.6896790579542831,0.05105170902716915,
2026-08-13 12:30:20,SAN,Santa Rosa,1959,7113,540,14,82,9708,0.2159391534391534,0.7840608465608465,0.06551297898640297,
2026-08-13 12:30:20,SAR,Sarasota,21900,22929,6638,98,786,52351,0.4885230542729037,0.5114769457270963,0.14368397929361426,
2026-08-13 12:30:20,SEM,Seminole,11215,11147,3272,69,345,26048,0.5015204364546999,0.4984795635453,0.14150798525798525,
2026-08-13 12:30:20,STJ,St. Johns,6733,12252,1519,42,173,20719,0.3546484066368185,0.6453515933631815,0.08369129784255996,
2026-08-13 12:30:20,STL,St. Lucie,10311,10062,2783,69,358,23583,0.50611102930349,0.4938889706965101,0.13611499809184582,
2026-08-13 12:30:20,SUM,Sumter,6350,14968,1970,39,216,23543,0.2978703443099728,0.7021296556900272,0.09450792167523256,
2026-08-13 12:30:20,SUW,Suwannee,627,1914,67,5,11,2624,0.2467532467532467,0.7532467532467533,0.03163109756097561,
2026-08-13 12:30:20,TAY,Taylor,225,655,10,0,3,893,0.2556818181818182,0.7443181818181818,0.014557670772676373,
2026-08-13 12:30:20,UNI,Union,114,512,17,2,3,648,0.182108626198083,0.8178913738019169,0.033950617283950615,
2026-08-13 12:30:20,VOL,Volusia,17571,23177,6946,141,839,48674,0.4312113477962108,0.5687886522037892,0.16283847639396803,
2026-08-13 12:30:20,WAK,Wakulla,654,1464,124,2,19,2263,0.3087818696883853,0.6912181303116147,0.06407423773751657,
2026-08-13 12:30:20,WAL,Walton,831,4129,215,11,36,5222,0.1675403225806451,0.8324596774193549,0.050172347759479125,
2026-08-13 12:30:20,WAS,Washington,290,1113,47,3,6,1459,0.2066999287241625,0.7933000712758375,0.03838245373543523,
2026-08-13 13:35:46,ALA,Alachua,9415,4484,1631,47,178,15755,0.6773868623641989,0.3226131376358011,0.11780387178673438,
2026-08-13 13:35:46,BAK,Baker,279,1815,86,7,12,2199,0.1332378223495702,0.8667621776504298,0.047748976807639835,
2026-08-13 13:35:46,BAY,Bay,2890,8468,901,34,115,12408,0.2544462053178376,0.7455537946821623,0.08462282398452611,
2026-08-13 13:35:46,BRA,Bradford,295,970,22,0,2,1289,0.233201581027668,0.766798418972332,0.018619084561675717,
2026-08-13 13:35:46,BRE,Brevard,18110,25178,5426,126,650,49490,0.4183607466272408,0.5816392533727592,0.12531824611032533,
2026-08-13 13:35:46,CAL,Calhoun,238,818,34,0,1,1091,0.2253787878787878,0.7746212121212122,0.032080659945004586,
2026-08-13 13:35:46,CHA,Charlotte,6791,12725,2815,79,430,22840,0.3479708956753433,0.6520291043246567,0.1455341506129597,
2026-08-13 13:35:46,CIT,Citrus,4795,11451,2209,60,328,18843,0.2951495752800689,0.7048504247199311,0.1378230642678979,
2026-08-13 13:35:46,CLA,Clay,3516,9184,1048,29,111,13888,0.2768503937007874,0.7231496062992125,0.08554147465437788,
2026-08-13 13:35:46,CLL,Collier,8360,22022,3425,55,399,34261,0.2751629254163649,0.724837074583635,0.11321911210997927,
2026-08-13 13:35:46,CLM,Columbia,1442,3548,336,18,34,5378,0.2889779559118236,0.7110220440881764,0.0721457791000372,
2026-08-13 13:35:46,DES,DeSoto,410,743,0,0,0,1153,0.3555941023417172,0.6444058976582827,0.0,
2026-08-13 13:35:46,DIX,Dixie,265,1278,94,5,9,1651,0.1717433570965651,0.8282566429034348,0.06541490006056935,
2026-08-13 13:35:46,DUV,Duval,21515,17614,3454,125,372,43080,0.5498479388688696,0.4501520611311304,0.09171309192200557,
2026-08-13 13:35:46,ESC,Escambia,7593,11419,1974,55,236,21277,0.3993793393646118,0.6006206606353882,0.10645297739342953,
2026-08-13 13:35:46,FLA,Flagler,4817,7048,1458,42,153,13518,0.40598398651496,0.5940160134850401,0.12228140257434532,
2026-08-13 13:35:46,FRA,Franklin,302,482,79,3,20,886,0.3852040816326531,0.6147959183673469,0.11512415349887133,
2026-08-13 13:35:46,GAD,Gadsden,2186,543,86,3,5,2823,0.8010260168559912,0.1989739831440088,0.03329791002479632,
2026-08-13 13:35:46,GIL,Gilchrist,237,1026,68,7,8,1346,0.1876484560570071,0.8123515439429929,0.061664190193164936,
2026-08-13 13:35:46,GLA,Glades,150,495,50,1,7,703,0.2325581395348837,0.7674418604651163,0.08250355618776671,
2026-08-13 13:35:46,GUL,Gulf,282,964,22,1,6,1275,0.2263242375601926,0.7736757624398074,0.022745098039215685,
2026-08-13 13:35:46,HAM,Hamilton,256,541,28,4,6,835,0.3212045169385194,0.6787954830614805,0.045508982035928146,
2026-08-13 13:35:46,HAR,Hardee,169,722,29,3,4,927,0.1896745230078563,0.8103254769921436,0.038834951456310676,
2026-08-13 13:35:46,HEN,Hendry,550,1289,122,8,11,1980,0.2990755845568243,0.7009244154431756,0.07121212121212121,
2026-08-13 13:35:46,HER,Hernando,5489,8217,1836,58,187,15787,0.4004815409309791,0.5995184590690209,0.13181731804649396,
2026-08-13 13:35:46,HIG,Highlands,1620,3907,554,15,72,6168,0.2931065677582775,0.7068934322417224,0.10392347600518807,
2026-08-13 13:35:46,HIL,Hillsborough,42007,40341,12393,286,1208,96235,0.5101156069364162,0.4898843930635838,0.14430300826102768,
2026-08-13 13:35:46,HOL,Holmes,159,855,31,3,1,1049,0.1568047337278106,0.8431952662721893,0.03336510962821735,
2026-08-13 13:35:46,IND,Indian River,5140,9212,1617,48,246,16263,0.3581382385730212,0.6418617614269788,0.11750599520383694,
2026-08-13 13:35:46,JAC,Jackson,935,1881,46,5,4,2871,0.33203125,0.66796875,0.019157088122605363,
2026-08-13 13:35:46,JEF,Jefferson,544,658,49,0,12,1263,0.4525790349417637,0.5474209650582362,0.04829770387965162,
2026-08-13 13:35:46,LAF,Lafayette,68,450,6,0,0,524,0.1312741312741312,0.8687258687258688,0.011450381679389313,
2026-08-13 13:35:46,LAK,Lake,8844,12634,2776,45,277,24576,0.4117701834435236,0.5882298165564764,0.12605794270833334,
2026-08-13 13:35:46,LEE,Lee,23241,43373,11133,203,1125,79075,0.3488906235926381,0.6511093764073618,0.15758457160923175,
2026-08-13 13:35:46,LEO,Leon,13994,7248,2402,66,236,23946,0.6587891912249317,0.3412108087750682,0.11292073832790445,
2026-08-13 13:35:46,LEV,Levy,820,2134,188,18,39,3199,0.2775897088693297,0.7224102911306702,0.07658643326039387,
2026-08-13 13:35:46,LIB,Liberty,112,411,23,2,0,548,0.2141491395793499,0.7858508604206501,0.04562043795620438,
2026-08-13 13:35:46,MAD,Madison,481,738,45,3,3,1270,0.3945857260049221,0.605414273995078,0.04015748031496063,
2026-08-13 13:35:46,MAN,Manatee,11444,16640,1505,14,164,29767,0.4074918102834354,0.5925081897165646,0.05653912050256996,
2026-08-13 13:35:46,MRN,Marion,9021,12686,2129,58,299,24193,0.4155802275763579,0.5844197724236422,0.1027569958252387,
2026-08-13 13:35:46,MRT,Martin,4069,6422,1117,21,172,11801,0.3878562577447336,0.6121437422552665,0.11100754173375138,
2026-08-13 13:35:46,DAD,Miami-Dade,58007,42633,20301,178,1352,122471,0.576381160572337,0.4236188394276629,0.17825444390917033,
2026-08-13 13:35:46,MON,Monroe,3566,3924,1041,36,130,8697,0.4761014686248331,0.5238985313751668,0.1387834885592733,
2026-08-13 13:35:46,NAS,Nassau,2505,6200,1108,34,178,10025,0.2877656519241815,0.7122343480758185,0.1316708229426434,
2026-08-13 13:35:46,OKA,Okaloosa,2332,6727,646,22,79,9806,0.2574235566839607,0.7425764433160393,0.0761778502957373,
2026-08-13 13:35:46,OKE,Okeechobee,408,1145,0,0,0,1553,0.2627173213135866,0.7372826786864134,0.0,
2026-08-13 13:35:46,ORA,Orange,40519,24766,11177,276,914,77652,0.6206479283143141,0.3793520716856858,0.1592618348529336,
2026-08-13 13:35:46,OSC,Osceola,9120,6889,3211,80,227,19527,0.5696795552501718,0.4303204447498282,0.18016080299073078,
2026-08-13 13:35:46,PAL,Palm Beach,49418,28398,10081,137,1225,89259,0.6350621980055515,0.3649378019944484,0.12819995742726223,
2026-08-13 13:35:46,PAS,Pasco,11795,14820,3772,86,422,30895,0.4431711440916776,0.5568288559083224,0.1385337433241625,
2026-08-13 13:35:46,PIN,Pinellas,37260,36947,14950,326,1354,90837,0.5021089654614794,0.4978910345385206,0.183075178616643,
2026-08-13 13:35:46,POL,Polk,13612,15743,3591,88,472,33506,0.4637029466871061,0.5362970533128939,0.12388825881931595,
2026-08-13 13:35:46,PUT,Putnam,1354,3017,206,9,19,4605,0.3097689315946008,0.6902310684053993,0.050814332247557006,
2026-08-13 13:35:46,SAN,Santa Rosa,2000,7254,556,15,83,9908,0.2161227577263886,0.7838772422736114,0.06600726685506661,
2026-08-13 13:35:46,SAR,Sarasota,22098,23272,6711,98,793,52972,0.487061935199471,0.512938064800529,0.1435097787510383,
2026-08-13 13:35:46,SEM,Seminole,11382,11291,3343,69,349,26434,0.5020067922198209,0.4979932077801791,0.1422788832564122,
2026-08-13 13:35:46,STJ,St. Johns,6871,12560,1553,44,180,21208,0.3536102104883948,0.6463897895116052,0.0837891361750283,
2026-08-13 13:35:46,STL,St. Lucie,10390,10241,2803,71,359,23864,0.5036110707188212,0.4963889292811788,0.1354760308414348,
2026-08-13 13:35:46,SUM,Sumter,6440,15241,1995,39,217,23932,0.2970342696370093,0.7029657303629906,0.09405816480026742,
2026-08-13 13:35:46,SUW,Suwannee,634,1945,67,6,11,2663,0.2458317177200465,0.7541682822799535,0.031543372136687946,
2026-08-13 13:35:46,TAY,Taylor,232,674,10,0,3,919,0.2560706401766004,0.7439293598233996,0.014145810663764961,
2026-08-13 13:35:46,UNI,Union,115,518,17,2,3,655,0.1816745655608214,0.8183254344391785,0.03358778625954199,
2026-08-13 13:35:46,VOL,Volusia,17676,23393,6977,143,843,49032,0.4303976235116511,0.5696023764883489,0.16240414423233807,
2026-08-13 13:35:46,WAK,Wakulla,662,1483,124,3,19,2291,0.3086247086247086,0.6913752913752914,0.06372762985595809,
2026-08-13 13:35:46,WAL,Walton,841,4187,215,11,36,5290,0.1672633253778838,0.8327366746221162,0.04952741020793951,
2026-08-13 13:35:46,WAS,Washington,295,1148,48,3,6,1500,0.2044352044352044,0.7955647955647955,0.038,
